==11:12:38==,,,
編號,站名,往松山,往新店
G06,萬隆,----,----
G07,公館,----,112221
G08,台電大樓,----,----
G09,古亭,222221,----
G10,中正紀念堂,----,222221
G11,小南門,----,----
G12,西門,111221,----
G13,北門,----,----
G14,中山,----,111222
G15,松江南京,121111,----
G16,南京復興,----,----
G17,台北小巨蛋,----,111111
G18,南京三民,111111,----
G19,松山,----,----
==16:00:07==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,112111,112211
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,123221,112111
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,111111,122221
G14,中山,----,----
G15,松江南京,----,111212
G16,南京復興,122111,----
G17,台北小巨蛋,----,----
G18,南京三民,----,111111
G19,松山,----,----
==17:00:06==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,111111,----
G07,公館,----,111111
G08,台電大樓,----,----
G09,古亭,122221,----
G10,中正紀念堂,----,222222
G11,小南門,----,----
G12,西門,122221,----
G13,北門,----,122211
G14,中山,----,----
G15,松江南京,222211,111112
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,111111
==18:00:05==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,122111,----
G07,公館,----,222222
G08,台電大樓,----,----
G09,古亭,112211,----
G10,中正紀念堂,----,122222
G11,小南門,----,----
G12,西門,122111,----
G13,北門,----,112211
G14,中山,----,----
G15,松江南京,111111,111111
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,111111,----
==19:00:08==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,111111,----
G07,公館,----,122222
G08,台電大樓,----,----
G09,古亭,112111,----
G10,中正紀念堂,----,122222
G11,小南門,----,----
G12,西門,111111,----
G13,北門,----,122111
G14,中山,----,----
G15,松江南京,112111,----
G16,南京復興,----,221112
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,----,111111
==20:07:22==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,111111,222222
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,111111,----
G10,中正紀念堂,----,123322
G11,小南門,----,----
G12,西門,----,----
G13,北門,122111,112211
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,111122
G17,台北小巨蛋,111111,----
G18,南京三民,111111,----
G19,松山,----,----
==22:00:03==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,111111,122222
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,111111,123322
G11,小南門,----,----
G12,西門,----,----
G13,北門,111111,122111
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,111111
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,111111
==23:00:06==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,111111,111111
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,----,112221
G11,小南門,111111,----
G12,西門,----,----
G13,北門,----,111111
G14,中山,111111,----
G15,松江南京,----,----
G16,南京復興,----,111111
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,111111
