==00:12:44==,,,
編號,站名,往松山,往新店
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,121111,112222
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,111111,----
==17:00:01==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,111111,----
G06,萬隆,111111,----
G07,公館,----,222222
G08,台電大樓,112111,111111
G09,古亭,122221,----
G10,中正紀念堂,----,----
G11,小南門,111111,222222
G12,西門,----,----
G13,北門,111111,----
G14,中山,111111,212222
G15,松江南京,111111,111222
G16,南京復興,----,111122
G17,台北小巨蛋,111111,----
G18,南京三民,121111,111111
G19,松山,----,----
==18:09:51==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,111111,----
G04,大坪林,----,112111
G05,景美,222221,----
G06,萬隆,----,222221
G07,公館,----,----
G08,台電大樓,122221,----
G09,古亭,----,233433
G10,中正紀念堂,122221,233222
G11,小南門,122222,----
G12,西門,----,222222
G13,北門,111111,----
G14,中山,----,122222
G15,松江南京,112111,222222
G16,南京復興,221111,222333
G17,台北小巨蛋,----,----
G18,南京三民,111111,111221
G19,松山,----,111111
==19:00:04==,,,
G01,新店,111111,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,222222
G05,景美,----,----
G06,萬隆,111111,122222
G07,公館,122221,222222
G08,台電大樓,----,111111
G09,古亭,233332,----
G10,中正紀念堂,----,223333
G11,小南門,----,222221
G12,西門,111111,----
G13,北門,111111,222222
G14,中山,----,222222
G15,松江南京,111111,222223
G16,南京復興,111111,----
G17,台北小巨蛋,221111,111222
G18,南京三民,111111,----
G19,松山,----,111111
==20:00:06==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,111111,----
G05,景美,----,222221
G06,萬隆,111111,----
G07,公館,----,111111
G08,台電大樓,111111,112111
G09,古亭,----,----
G10,中正紀念堂,111111,111111
G11,小南門,----,----
G12,西門,----,212111
G13,北門,111111,----
G14,中山,111211,112221
G15,松江南京,----,112222
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,----,121111
G19,松山,----,111111
==21:00:06==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,111211
G05,景美,----,----
G06,萬隆,111111,----
G07,公館,----,122221
G08,台電大樓,----,----
G09,古亭,122211,----
G10,中正紀念堂,----,123222
G11,小南門,----,----
G12,西門,111111,111111
G13,北門,----,----
G14,中山,----,111111
G15,松江南京,111111,----
G16,南京復興,----,112222
G17,台北小巨蛋,111111,----
G18,南京三民,111111,----
G19,松山,----,111111
==22:04:07==,,,
G01,新店,----,111111
G02,新店區公所,----,----
G03,七張,----,----
G04,大坪林,111111,----
G05,景美,----,122222
G06,萬隆,----,----
G07,公館,112111,----
G08,台電大樓,----,122221
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,111111,112111
G12,西門,----,----
G13,北門,111111,----
G14,中山,----,122222
G15,松江南京,----,----
G16,南京復興,111111,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,111111
G19,松山,----,----
