==06:03:23==,,,
編號,站名,往松山,往新店
G04,大坪林,111111,----
G05,景美,----,111111
G06,萬隆,122211,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,----,112211
G10,中正紀念堂,122211,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,----,111211
G14,中山,111211,----
G15,松江南京,----,----
G16,南京復興,----,111111
G17,台北小巨蛋,111121,----
G18,南京三民,111111,111111
G19,松山,----,----
==12:04:16==,,,
G01,新店,----,----
G02,新店區公所,111111,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,----,----
G06,萬隆,122211,----
G07,公館,----,112211
G08,台電大樓,----,----
G09,古亭,122211,----
G10,中正紀念堂,----,112211
G11,小南門,----,----
G12,西門,122221,----
G13,北門,----,111111
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,111111,111122
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,----,----
==13:11:58==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,122211,----
G05,景美,----,111111
G06,萬隆,----,----
G07,公館,223221,----
G08,台電大樓,----,122221
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,111211,112111
G12,西門,----,----
G13,北門,----,----
G14,中山,122221,----
G15,松江南京,----,112222
G16,南京復興,----,----
G17,台北小巨蛋,121111,----
G18,南京三民,----,----
G19,松山,----,111111
==14:00:22==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,122221,----
G08,台電大樓,----,----
G09,古亭,----,223221
G10,中正紀念堂,----,----
G11,小南門,122222,----
G12,西門,----,112211
G13,北門,----,----
G14,中山,112111,----
G15,松江南京,----,----
G16,南京復興,----,222111
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,----,111111
==15:10:17==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,----,----
G05,景美,----,111111
G06,萬隆,112111,----
G07,公館,----,----
G08,台電大樓,----,----
G09,古亭,122222,222222
G10,中正紀念堂,----,----
G11,小南門,----,----
G12,西門,----,----
G13,北門,111111,122122
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,----
G17,台北小巨蛋,111111,111111
G18,南京三民,111111,----
G19,松山,----,111111
==21:02:17==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,111111,----
G07,公館,----,222222
G08,台電大樓,----,----
G09,古亭,122211,----
G10,中正紀念堂,----,----
G11,小南門,----,211121
G12,西門,111111,111111
G13,北門,----,----
G14,中山,----,122211
G15,松江南京,111111,----
G16,南京復興,----,122222
G17,台北小巨蛋,111111,----
G18,南京三民,111111,----
G19,松山,----,111121
==22:02:38==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,111111,112111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,112111,----
G08,台電大樓,----,----
G09,古亭,----,223322
G10,中正紀念堂,----,----
G11,小南門,111111,222222
G12,西門,----,----
G13,北門,111111,----
G14,中山,----,----
G15,松江南京,----,232211
G16,南京復興,111111,----
G17,台北小巨蛋,----,----
G18,南京三民,----,111111
G19,松山,----,111111
==23:15:21==,,,
G01,新店,----,----
G02,新店區公所,111111,----
G03,七張,----,111111
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,----,111111
G08,台電大樓,111111,----
G09,古亭,----,----
G10,中正紀念堂,----,112212
G11,小南門,----,----
G12,西門,----,----
G13,北門,111111,111111
G14,中山,----,----
G15,松江南京,----,----
G16,南京復興,----,121111
G17,台北小巨蛋,111111,----
G18,南京三民,111111,----
G19,松山,----,----
