==06:00:05==,,,
編號,站名,往松山,往新店
G15,松江南京,----,----
G16,南京復興,----,111222
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,111111
==15:08:44==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,----
G05,景美,----,111211
G06,萬隆,----,----
G07,公館,122221,----
G08,台電大樓,----,222222
G09,古亭,----,----
G10,中正紀念堂,122222,----
G11,小南門,----,----
G12,西門,----,222222
G13,北門,----,----
G14,中山,111111,----
G15,松江南京,----,112211
G16,南京復興,----,----
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,111111
==16:09:48==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,112111,----
G05,景美,----,112211
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,122221,222221
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,111221,111111
G12,西門,----,----
G13,北門,----,----
G14,中山,121221,122211
G15,松江南京,----,----
G16,南京復興,----,121111
G17,台北小巨蛋,----,----
G18,南京三民,111111,----
G19,松山,----,111111
==17:07:01==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,----,----
G05,景美,112211,121221
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,122221,222222
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,333222,222222
G12,西門,----,----
G13,北門,----,----
G14,中山,222221,121221
G15,松江南京,----,----
G16,南京復興,----,111122
G17,台北小巨蛋,221111,----
G18,南京三民,----,----
G19,松山,111111,111111
==18:12:27==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,----,----
G05,景美,112111,122111
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,122211,222222
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,111111,221122
G12,西門,----,----
G13,北門,----,----
G14,中山,111211,112111
G15,松江南京,----,----
G16,南京復興,121211,----
G17,台北小巨蛋,----,111111
G18,南京三民,111111,----
G19,松山,----,111111
==19:11:30==,,,
G01,新店,----,----
G02,新店區公所,111111,111111
G03,七張,----,----
G04,大坪林,----,----
G05,景美,111111,112111
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,122211,----
G09,古亭,----,222222
G10,中正紀念堂,----,----
G11,小南門,111111,----
G12,西門,----,----
G13,北門,----,----
G14,中山,111121,122222
G15,松江南京,----,----
G16,南京復興,----,111122
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,111111
==20:08:56==,,,
G01,新店,----,----
G02,新店區公所,111111,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,111111,----
G06,萬隆,----,----
G07,公館,----,222222
G08,台電大樓,----,----
G09,古亭,112211,----
G10,中正紀念堂,----,----
G11,小南門,----,221111
G12,西門,111111,----
G13,北門,----,----
G14,中山,----,122211
G15,松江南京,----,----
G16,南京復興,111111,----
G17,台北小巨蛋,----,121111
G18,南京三民,111111,----
G19,松山,----,----
==21:00:06==,,,
G01,新店,111111,----
G02,新店區公所,----,----
G03,七張,----,111111
G04,大坪林,----,----
G05,景美,111111,----
G06,萬隆,----,----
G07,公館,----,112222
G08,台電大樓,----,----
G09,古亭,112211,----
G10,中正紀念堂,----,----
G11,小南門,----,121121
G12,西門,----,----
G13,北門,111111,----
G14,中山,----,122211
G15,松江南京,122111,----
G16,南京復興,----,----
G17,台北小巨蛋,----,111121
G18,南京三民,111111,----
G19,松山,----,----
==22:09:31==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,----,----
G04,大坪林,111111,----
G05,景美,----,121221
G06,萬隆,----,----
G07,公館,----,----
G08,台電大樓,111111,122221
G09,古亭,----,----
G10,中正紀念堂,----,----
G11,小南門,111111,----
G12,西門,----,112112
G13,北門,----,----
G14,中山,111111,----
G15,松江南京,----,111111
G16,南京復興,----,----
G17,台北小巨蛋,----,----
G18,南京三民,111111,121111
G19,松山,----,----
==23:00:07==,,,
G01,新店,----,----
G02,新店區公所,----,111111
G03,七張,111111,----
G04,大坪林,----,111111
G05,景美,----,----
G06,萬隆,----,----
G07,公館,111111,111111
G08,台電大樓,----,----
G09,古亭,----,----
G10,中正紀念堂,----,121211
G11,小南門,111111,----
G12,西門,----,----
G13,北門,----,111111
G14,中山,111111,----
G15,松江南京,----,----
G16,南京復興,----,111111
G17,台北小巨蛋,111111,----
G18,南京三民,----,----
G19,松山,----,111111
