==06:00:04==,,,
編號,站名,往淡水,往象山
R03,台北101/世貿,111111,----
R04,信義安和,----,111111
R05,大安,----,----
R06,大安森林公園,121111,111122
R07,東門,----,111112
R08,中正紀念堂,111111,----
R09,台大醫院,222122,----
R10,台北車站,----,111222
R11,中山,----,333333
R12,雙連,222232,----
R13,民權西路,----,----
R14,圓山,----,222222
R15,劍潭,121222,----
R16,士林,222222,222221
R17,芝山,----,----
R18,明德,111121,----
R19,石牌,----,111111
R20,唭哩岸,----,----
R21,奇岩,212221,111111
R22,北投,----,211222
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,122221,222212
R26,關渡,----,----
R27,竹圍,----,122111
R28,淡水,111111,----
==15:08:44==,,,
R02,象山,----,111111
R03,台北101/世貿,111111,----
R04,信義安和,----,111111
R05,大安,111111,----
R06,大安森林公園,----,111122
R07,東門,121111,----
R08,中正紀念堂,----,122222
R09,台大醫院,222122,----
R10,台北車站,----,111222
R11,中山,222222,----
R12,雙連,----,----
R13,民權西路,----,222222
R14,圓山,222222,----
R15,劍潭,----,222222
R16,士林,111121,----
R17,芝山,----,111111
R18,明德,222222,----
R19,石牌,----,----
R20,唭哩岸,----,222221
R21,奇岩,111111,111111
R22,北投,----,----
R23,新北投,222221,----
R24,復興崗,----,222221
R25,忠義,----,----
R26,關渡,112222,----
R27,竹圍,----,111211
R28,淡水,----,----
==16:09:47==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,111111,111111
R05,大安,----,----
R06,大安森林公園,----,----
R07,東門,111111,111122
R08,中正紀念堂,----,222221
R09,台大醫院,122222,----
R10,台北車站,----,222223
R11,中山,222222,----
R12,雙連,----,----
R13,民權西路,----,332222
R14,圓山,111222,----
R15,劍潭,----,222221
R16,士林,222222,----
R17,芝山,----,----
R18,明德,111111,222211
R19,石牌,----,----
R20,唭哩岸,112222,111111
R21,奇岩,----,111111
R22,北投,----,222221
R23,新北投,----,----
R24,復興崗,122222,----
R25,忠義,----,----
R26,關渡,----,112211
R27,竹圍,----,111111
R28,淡水,111221,----
==17:07:00==,,,
R02,象山,111111,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,111121
R06,大安森林公園,111111,----
R07,東門,----,111122
R08,中正紀念堂,122221,----
R09,台大醫院,122122,222233
R10,台北車站,----,----
R11,中山,221121,322223
R12,雙連,----,----
R13,民權西路,222222,222222
R14,圓山,111122,----
R15,劍潭,----,222222
R16,士林,222222,----
R17,芝山,----,222222
R18,明德,111121,----
R19,石牌,----,----
R20,唭哩岸,212232,122222
R21,奇岩,----,----
R22,北投,111111,----
R23,新北投,----,----
R24,復興崗,112221,222211
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,112221,----
R28,淡水,111111,----
==18:12:27==,,,
R02,象山,111111,111111
R03,台北101/世貿,----,----
R04,信義安和,111111,111111
R05,大安,----,----
R06,大安森林公園,111111,----
R07,東門,----,111111
R08,中正紀念堂,112112,111121
R09,台大醫院,----,222111
R10,台北車站,----,----
R11,中山,222222,111121
R12,雙連,222222,222222
R13,民權西路,----,----
R14,圓山,221222,222222
R15,劍潭,----,----
R16,士林,222222,222222
R17,芝山,----,----
R18,明德,----,----
R19,石牌,111111,222221
R20,唭哩岸,----,----
R21,奇岩,112222,111111
R22,北投,----,112121
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,212122,222211
R26,關渡,----,----
R27,竹圍,----,----
R28,淡水,111221,111111
==19:11:30==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,121111,111222
R08,中正紀念堂,111111,111121
R09,台大醫院,----,----
R10,台北車站,----,222222
R11,中山,222222,----
R12,雙連,----,----
R13,民權西路,----,221222
R14,圓山,222222,----
R15,劍潭,111111,222222
R16,士林,----,221212
R17,芝山,122222,----
R18,明德,----,----
R19,石牌,----,----
R20,唭哩岸,111111,221111
R21,奇岩,----,----
R22,北投,222222,111111
R23,新北投,----,----
R24,復興崗,----,222211
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,111222,----
R28,淡水,111111,111111
==20:08:56==,,,
R02,象山,----,----
R03,台北101/世貿,----,111121
R04,信義安和,----,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,111111,221111
R08,中正紀念堂,----,----
R09,台大醫院,122212,----
R10,台北車站,----,111111
R11,中山,----,----
R12,雙連,111122,222222
R13,民權西路,----,----
R14,圓山,----,222212
R15,劍潭,122222,222222
R16,士林,111111,----
R17,芝山,----,----
R18,明德,----,111111
R19,石牌,112221,----
R20,唭哩岸,----,222211
R21,奇岩,----,----
R22,北投,111111,----
R23,新北投,----,----
R24,復興崗,112221,222211
R25,忠義,----,----
R26,關渡,----,112111
R27,竹圍,----,----
R28,淡水,111111,111111
==21:00:06==,,,
R02,象山,----,----
R03,台北101/世貿,----,----
R04,信義安和,111111,111122
R05,大安,----,----
R06,大安森林公園,----,111111
R07,東門,112111,----
R08,中正紀念堂,122222,111121
R09,台大醫院,----,----
R10,台北車站,----,222222
R11,中山,111222,----
R12,雙連,----,----
R13,民權西路,----,233322
R14,圓山,122222,----
R15,劍潭,----,222222
R16,士林,111111,----
R17,芝山,----,----
R18,明德,111221,----
R19,石牌,----,212222
R20,唭哩岸,----,----
R21,奇岩,111111,111111
R22,北投,----,----
R23,新北投,111111,222211
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,111111,111111
R28,淡水,----,----
==22:09:31==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,----
R05,大安,111111,121122
R06,大安森林公園,----,----
R07,東門,111111,111111
R08,中正紀念堂,----,----
R09,台大醫院,----,----
R10,台北車站,111122,222221
R11,中山,----,----
R12,雙連,111121,----
R13,民權西路,----,222222
R14,圓山,----,----
R15,劍潭,111111,222222
R16,士林,----,221222
R17,芝山,111111,----
R18,明德,----,----
R19,石牌,----,222212
R20,唭哩岸,111111,----
R21,奇岩,111111,111111
R22,北投,----,----
R23,新北投,----,----
R24,復興崗,----,222211
R25,忠義,111111,----
R26,關渡,----,----
R27,竹圍,----,----
R28,淡水,----,111111
==23:00:07==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,----,----
R06,大安森林公園,----,111111
R07,東門,111111,----
R08,中正紀念堂,----,----
R09,台大醫院,111112,----
R10,台北車站,----,----
R11,中山,----,121111
R12,雙連,111111,----
R13,民權西路,----,111111
R14,圓山,----,121221
R15,劍潭,----,----
R16,士林,----,----
R17,芝山,111111,111111
R18,明德,----,112212
R19,石牌,----,----
R20,唭哩岸,----,----
R21,奇岩,----,111111
R22,北投,111111,111111
R23,新北投,----,112211
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,111111,----
R27,竹圍,----,111111
R28,淡水,----,----
