==00:02:56==,,,
編號,站名,往淡水,往象山
R18,明德,222222,----
R19,石牌,----,112111
R20,唭哩岸,----,----
R21,奇岩,111111,111111
R22,北投,----,111111
R23,新北投,122222,----
R24,復興崗,----,----
R25,忠義,----,111211
R26,關渡,----,----
R27,竹圍,111211,----
R28,淡水,----,111111
==11:00:05==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,122222,----
R09,台大醫院,----,111121
R10,台北車站,222222,----
R11,中山,----,222222
R12,雙連,222222,----
R13,民權西路,----,----
R14,圓山,----,121122
R15,劍潭,222222,----
R16,士林,----,----
R17,芝山,111111,222121
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,222221,----
R21,奇岩,----,122211
R22,北投,111111,----
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,111111,----
R26,關渡,----,111111
R27,竹圍,----,111111
R28,淡水,111111,----
==12:00:06==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,222111,111111
R06,大安森林公園,111111,----
R07,東門,----,111111
R08,中正紀念堂,----,----
R09,台大醫院,121122,----
R10,台北車站,----,111121
R11,中山,----,----
R12,雙連,222222,222222
R13,民權西路,----,----
R14,圓山,222222,----
R15,劍潭,----,111111
R16,士林,111111,----
R17,芝山,----,221121
R18,明德,----,----
R19,石牌,121221,----
R20,唭哩岸,----,111111
R21,奇岩,----,----
R22,北投,111111,111111
R23,新北投,----,----
R24,復興崗,112211,----
R25,忠義,----,----
R26,關渡,----,112211
R27,竹圍,----,----
R28,淡水,111111,112111
==13:11:05==,,,
R02,象山,----,111111
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,----,111122
R08,中正紀念堂,122111,111111
R09,台大醫院,----,----
R10,台北車站,222222,----
R11,中山,----,222222
R12,雙連,----,----
R13,民權西路,222212,----
R14,圓山,----,111111
R15,劍潭,222222,222222
R16,士林,----,----
R17,芝山,111121,----
R18,明德,----,----
R19,石牌,----,111111
R20,唭哩岸,222221,----
R21,奇岩,----,111111
R22,北投,----,----
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,112211,122211
R26,關渡,----,----
R27,竹圍,----,----
R28,淡水,----,111111
==14:00:04==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,121111
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,222222
R10,台北車站,----,----
R11,中山,222222,----
R12,雙連,----,111111
R13,民權西路,----,----
R14,圓山,111111,222222
R15,劍潭,----,----
R16,士林,----,112211
R17,芝山,122221,----
R18,明德,----,----
R19,石牌,111111,----
R20,唭哩岸,----,111111
R21,奇岩,----,111111
R22,北投,112221,----
R23,新北投,----,----
R24,復興崗,----,122211
R25,忠義,----,----
R26,關渡,111111,----
R27,竹圍,----,----
R28,淡水,----,111111
==15:00:02==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,111111,111221
R06,大安森林公園,111111,----
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,----
R10,台北車站,----,122221
R11,中山,222222,----
R12,雙連,----,----
R13,民權西路,111121,111111
R14,圓山,----,222222
R15,劍潭,----,----
R16,士林,122222,----
R17,芝山,----,111121
R18,明德,111111,----
R19,石牌,----,----
R20,唭哩岸,----,----
R21,奇岩,111221,111111
R22,北投,----,----
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,----,122211
R26,關渡,111211,----
R27,竹圍,----,112111
R28,淡水,111111,----
==16:04:02==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,----
R05,大安,----,221121
R06,大安森林公園,111111,----
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,111111,112221
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,----,222122
R13,民權西路,222232,----
R14,圓山,----,222232
R15,劍潭,----,----
R16,士林,111111,111111
R17,芝山,122222,----
R18,明德,----,----
R19,石牌,----,222222
R20,唭哩岸,111111,----
R21,奇岩,----,111111
R22,北投,112221,----
R23,新北投,----,222211
R24,復興崗,----,----
R25,忠義,----,111111
R26,關渡,----,----
R27,竹圍,111111,----
R28,淡水,----,112111
==17:05:01==,,,
R02,象山,----,111111
R03,台北101/世貿,111111,----
R04,信義安和,----,----
R05,大安,111111,----
R06,大安森林公園,111111,122222
R07,東門,----,111121
R08,中正紀念堂,111111,----
R09,台大醫院,----,----
R10,台北車站,----,222232
R11,中山,222222,----
R12,雙連,221122,222233
R13,民權西路,----,----
R14,圓山,----,333323
R15,劍潭,222221,----
R16,士林,121122,----
R17,芝山,122221,222222
R18,明德,111121,----
R19,石牌,----,----
R20,唭哩岸,111221,223322
R21,奇岩,----,----
R22,北投,111111,----
R23,新北投,112211,323322
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,111211,111111
R27,竹圍,----,112211
R28,淡水,111111,----
==18:04:27==,,,
R02,象山,----,111111
R03,台北101/世貿,111111,121221
R04,信義安和,111111,----
R05,大安,----,----
R06,大安森林公園,----,122222
R07,東門,211111,222222
R08,中正紀念堂,121111,121122
R09,台大醫院,222221,223333
R10,台北車站,222222,----
R11,中山,----,----
R12,雙連,222233,232233
R13,民權西路,----,334433
R14,圓山,222222,232232
R15,劍潭,----,333323
R16,士林,322222,----
R17,芝山,111121,----
R18,明德,----,122222
R19,石牌,222222,----
R20,唭哩岸,111111,223222
R21,奇岩,----,111111
R22,北投,222221,----
R23,新北投,----,223322
R24,復興崗,----,----
R25,忠義,111211,222222
R26,關渡,----,----
R27,竹圍,----,122211
R28,淡水,111111,222211
==19:06:01==,,,
R02,象山,111111,111111
R03,台北101/世貿,----,----
R04,信義安和,111111,122221
R05,大安,111111,----
R06,大安森林公園,----,----
R07,東門,111111,122122
R08,中正紀念堂,222222,----
R09,台大醫院,----,111111
R10,台北車站,111112,222222
R11,中山,222222,----
R12,雙連,----,322233
R13,民權西路,111122,----
R14,圓山,----,223333
R15,劍潭,222222,322222
R16,士林,111111,----
R17,芝山,----,223322
R18,明德,122221,----
R19,石牌,----,222222
R20,唭哩岸,111111,223222
R21,奇岩,----,----
R22,北投,112211,111111
R23,新北投,----,223322
R24,復興崗,----,----
R25,忠義,112211,223322
R26,關渡,----,----
R27,竹圍,----,222211
R28,淡水,----,111111
==20:00:05==,,,
R02,象山,----,----
R03,台北101/世貿,----,122221
R04,信義安和,111111,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,----,111111
R08,中正紀念堂,111111,111111
R09,台大醫院,111111,----
R10,台北車站,----,----
R11,中山,----,222222
R12,雙連,----,----
R13,民權西路,111122,211121
R14,圓山,211222,222222
R15,劍潭,----,----
R16,士林,----,111121
R17,芝山,111111,121211
R18,明德,----,111121
R19,石牌,----,222222
R20,唭哩岸,222211,----
R21,奇岩,----,----
R22,北投,111111,111111
R23,新北投,----,112211
R24,復興崗,111111,----
R25,忠義,----,222322
R26,關渡,----,----
R27,竹圍,----,111111
R28,淡水,111111,----
==21:00:05==,,,
R02,象山,----,----
R03,台北101/世貿,----,----
R04,信義安和,111111,222121
R05,大安,----,----
R06,大安森林公園,----,111111
R07,東門,111111,----
R08,中正紀念堂,121112,----
R09,台大醫院,----,111121
R10,台北車站,----,----
R11,中山,111111,111122
R12,雙連,----,----
R13,民權西路,121222,223223
R14,圓山,----,----
R15,劍潭,----,----
R16,士林,111111,222222
R17,芝山,----,----
R18,明德,111111,----
R19,石牌,----,222222
R20,唭哩岸,----,----
R21,奇岩,111111,111111
R22,北投,----,----
R23,新北投,111111,222211
R24,復興崗,----,----
R25,忠義,----,----
R26,關渡,----,122211
R27,竹圍,111111,----
R28,淡水,----,111111
