==11:12:38==,,,
編號,站名,往淡水,往象山
R16,士林,----,----
R17,芝山,----,111111
R18,明德,222221,----
R19,石牌,----,----
R20,唭哩岸,111111,112111
R21,奇岩,----,----
R22,北投,----,111111
R23,新北投,112111,----
R24,復興崗,----,----
R25,忠義,----,111111
R26,關渡,111211,----
R27,竹圍,----,111111
R28,淡水,----,111111
==15:00:05==,,,
R02,象山,111111,111111
R03,台北101/世貿,----,----
R04,信義安和,111111,----
R05,大安,----,111111
R06,大安森林公園,----,----
R07,東門,111111,111121
R08,中正紀念堂,111111,----
R09,台大醫院,----,121121
R10,台北車站,----,----
R11,中山,222222,121122
R12,雙連,----,----
R13,民權西路,211111,----
R14,圓山,----,222211
R15,劍潭,222222,----
R16,士林,----,111111
R17,芝山,111111,----
R18,明德,----,----
R19,石牌,----,112111
R20,唭哩岸,112211,----
R21,奇岩,----,111111
R22,北投,111111,----
R23,新北投,----,122211
R24,復興崗,211111,----
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,111111,111111
R28,淡水,----,----
==16:00:06==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,111111
R05,大安,----,111122
R06,大安森林公園,111111,----
R07,東門,----,111112
R08,中正紀念堂,112112,----
R09,台大醫院,111112,111221
R10,台北車站,----,----
R11,中山,----,----
R12,雙連,222232,----
R13,民權西路,----,222222
R14,圓山,221222,222211
R15,劍潭,----,----
R16,士林,222222,----
R17,芝山,----,122111
R18,明德,111111,----
R19,石牌,----,111111
R20,唭哩岸,----,----
R21,奇岩,122221,----
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,112221,----
R26,關渡,----,111111
R27,竹圍,----,----
R28,淡水,111111,111111
==17:00:06==,,,
R02,象山,111111,111111
R03,台北101/世貿,----,----
R04,信義安和,111111,111121
R05,大安,----,----
R06,大安森林公園,----,----
R07,東門,111111,111121
R08,中正紀念堂,111111,111111
R09,台大醫院,112112,----
R10,台北車站,----,222322
R11,中山,121122,----
R12,雙連,----,----
R13,民權西路,----,222222
R14,圓山,223232,----
R15,劍潭,----,222222
R16,士林,111111,----
R17,芝山,111111,----
R18,明德,111211,111111
R19,石牌,----,----
R20,唭哩岸,111111,122111
R21,奇岩,----,----
R22,北投,111211,111111
R23,新北投,----,----
R24,復興崗,----,222221
R25,忠義,211211,----
R26,關渡,----,----
R27,竹圍,----,111111
R28,淡水,111111,----
==18:00:05==,,,
R02,象山,111111,----
R03,台北101/世貿,----,111111
R04,信義安和,111111,----
R05,大安,111111,111111
R06,大安森林公園,----,----
R07,東門,----,111122
R08,中正紀念堂,112211,111121
R09,台大醫院,111111,----
R10,台北車站,----,222222
R11,中山,221122,----
R12,雙連,----,----
R13,民權西路,----,222222
R14,圓山,111121,----
R15,劍潭,222222,222211
R16,士林,----,111111
R17,芝山,111111,----
R18,明德,----,222111
R19,石牌,111121,----
R20,唭哩岸,----,111111
R21,奇岩,----,111111
R22,北投,111111,----
R23,新北投,----,112111
R24,復興崗,112211,----
R25,忠義,----,----
R26,關渡,----,112111
R27,竹圍,111111,111111
R28,淡水,----,----
==19:00:07==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,111122
R05,大安,----,----
R06,大安森林公園,111111,111111
R07,東門,----,111121
R08,中正紀念堂,121111,----
R09,台大醫院,----,111111
R10,台北車站,111112,----
R11,中山,----,----
R12,雙連,122222,222222
R13,民權西路,----,----
R14,圓山,111121,222122
R15,劍潭,----,----
R16,士林,111121,222222
R17,芝山,----,----
R18,明德,----,----
R19,石牌,111111,111111
R20,唭哩岸,----,----
R21,奇岩,111111,----
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,----
R25,忠義,111111,111111
R26,關渡,----,----
R27,竹圍,----,111111
R28,淡水,----,111111
==20:07:21==,,,
R02,象山,----,----
R03,台北101/世貿,----,----
R04,信義安和,111111,111221
R05,大安,----,----
R06,大安森林公園,----,111111
R07,東門,111111,111121
R08,中正紀念堂,----,----
R09,台大醫院,122222,221111
R10,台北車站,----,----
R11,中山,----,333333
R12,雙連,111122,----
R13,民權西路,----,----
R14,圓山,111121,221112
R15,劍潭,----,----
R16,士林,111111,222222
R17,芝山,----,----
R18,明德,----,111111
R19,石牌,111111,----
R20,唭哩岸,----,----
R21,奇岩,111111,222211
R22,北投,----,----
R23,新北投,111111,----
R24,復興崗,----,----
R25,忠義,----,112211
R26,關渡,----,111111
R27,竹圍,111111,----
R28,淡水,----,111111
==22:00:02==,,,
R02,象山,----,----
R03,台北101/世貿,111111,----
R04,信義安和,----,----
R05,大安,----,112222
R06,大安森林公園,111111,----
R07,東門,----,111111
R08,中正紀念堂,111111,----
R09,台大醫院,----,111111
R10,台北車站,111112,----
R11,中山,----,----
R12,雙連,----,222222
R13,民權西路,111111,----
R14,圓山,----,222222
R15,劍潭,111111,----
R16,士林,----,211111
R17,芝山,111111,----
R18,明德,----,----
R19,石牌,----,222222
R20,唭哩岸,111111,----
R21,奇岩,111111,----
R22,北投,----,111111
R23,新北投,----,----
R24,復興崗,----,212211
R25,忠義,----,----
R26,關渡,111111,----
R27,竹圍,----,----
R28,淡水,----,111111
==23:00:06==,,,
R02,象山,111111,----
R03,台北101/世貿,----,----
R04,信義安和,----,----
R05,大安,----,----
R06,大安森林公園,----,111111
R07,東門,111111,----
R08,中正紀念堂,----,----
R09,台大醫院,111111,----
R10,台北車站,----,----
R11,中山,----,121111
R12,雙連,----,----
R13,民權西路,111111,111111
R14,圓山,----,----
R15,劍潭,----,121111
R16,士林,----,----
R17,芝山,----,111111
R18,明德,111111,----
R19,石牌,----,----
R20,唭哩岸,----,111111
R21,奇岩,----,----
R22,北投,----,111111
R23,新北投,111111,----
R24,復興崗,----,112111
R25,忠義,----,----
R26,關渡,----,----
R27,竹圍,111111,111111
R28,淡水,----,----
