==07:07:45==,,,
編號,站名,往南港展覽館,往頂埔
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,111111,----
BL07,板橋,----,112211
BL08,新埔,111111,----
BL09,江子翠,----,111211
BL10,龍山寺,122211,122222
BL11,西門,----,----
BL12,台北車站,122221,222221
BL13,善導寺,----,----
BL14,忠孝新生,122221,----
BL15,忠孝復興,----,122221
BL16,忠孝敦化,----,----
BL17,國父紀念館,122221,----
BL18,市政府,----,122111
BL19,永春,111111,----
BL20,後山埤,----,121111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,121111
==15:09:32==,,,
BL01,頂埔,----,----
BL02,永寧,111111,----
BL03,土城,----,111111
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,----,112211
BL08,新埔,212111,----
BL09,江子翠,----,111111
BL10,龍山寺,112211,122221
BL11,西門,122222,----
BL12,台北車站,----,----
BL13,善導寺,222221,221221
BL14,忠孝新生,----,----
BL15,忠孝復興,----,222221
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,----
BL18,市政府,----,122221
BL19,永春,111121,----
BL20,後山埤,----,111211
BL21,昆陽,111111,----
BL22,南港,----,111111
BL23,南港展覽館,122111,----
==20:00:23==,,,
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,111111,----
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,222212,111111
BL08,新埔,211221,----
BL09,江子翠,222222,111111
BL10,龍山寺,----,111111
BL11,西門,332333,----
BL12,台北車站,322232,222221
BL13,善導寺,----,----
BL14,忠孝新生,233322,122211
BL15,忠孝復興,----,----
BL16,忠孝敦化,122222,122111
BL17,國父紀念館,----,----
BL18,市政府,----,112211
BL19,永春,112121,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==21:02:37==,,,
BL01,頂埔,----,111111
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,121111,111111
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,222222,111111
BL08,新埔,----,----
BL09,江子翠,222222,111111
BL10,龍山寺,----,111121
BL11,西門,333233,----
BL12,台北車站,222221,111111
BL13,善導寺,----,----
BL14,忠孝新生,222322,121121
BL15,忠孝復興,----,----
BL16,忠孝敦化,122221,----
BL17,國父紀念館,----,111211
BL18,市政府,112221,----
BL19,永春,----,121111
BL20,後山埤,111111,----
BL21,昆陽,----,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==23:08:11==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,----
BL06,府中,----,----
BL07,板橋,111111,111111
BL08,新埔,----,----
BL09,江子翠,222212,----
BL10,龍山寺,----,----
BL11,西門,111111,122211
BL12,台北車站,111111,----
BL13,善導寺,----,----
BL14,忠孝新生,----,----
BL15,忠孝復興,112221,----
BL16,忠孝敦化,----,122111
BL17,國父紀念館,----,----
BL18,市政府,----,----
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,----,----
BL22,南港,----,----
BL23,南港展覽館,111111,111111
