==06:00:05==,,,
編號,站名,往南港展覽館,往頂埔
BL04,海山,112111,----
BL05,亞東醫院,111111,111111
BL06,府中,----,111111
BL07,板橋,222222,111111
BL08,新埔,----,----
BL09,江子翠,222222,111111
BL10,龍山寺,222222,111111
BL11,西門,222222,111111
BL12,台北車站,----,222221
BL13,善導寺,223222,----
BL14,忠孝新生,222222,222221
BL15,忠孝復興,----,----
BL16,忠孝敦化,222222,----
BL17,國父紀念館,121211,122221
BL18,市政府,----,----
BL19,永春,111111,----
BL20,後山埤,111121,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==18:00:05==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,122211,112221
BL05,亞東醫院,----,----
BL06,府中,222222,111111
BL07,板橋,----,112221
BL08,新埔,222322,111111
BL09,江子翠,222222,122221
BL10,龍山寺,333333,111111
BL11,西門,----,121221
BL12,台北車站,333332,121111
BL13,善導寺,333333,122222
BL14,忠孝新生,334333,----
BL15,忠孝復興,333333,122221
BL16,忠孝敦化,----,122221
BL17,國父紀念館,233332,122221
BL18,市政府,----,121211
BL19,永春,----,112121
BL20,後山埤,111221,111111
BL21,昆陽,111222,----
BL22,南港,111121,111111
BL23,南港展覽館,----,----
==19:00:05==,,,
BL01,頂埔,----,111111
BL02,永寧,111111,----
BL03,土城,112111,----
BL04,海山,111111,----
BL05,亞東醫院,----,111221
BL06,府中,111121,----
BL07,板橋,222212,111111
BL08,新埔,222222,112211
BL09,江子翠,233322,----
BL10,龍山寺,443333,111221
BL11,西門,333333,121221
BL12,台北車站,333333,----
BL13,善導寺,333332,122221
BL14,忠孝新生,----,----
BL15,忠孝復興,----,122221
BL16,忠孝敦化,233332,----
BL17,國父紀念館,----,----
BL18,市政府,222222,122221
BL19,永春,112222,111111
BL20,後山埤,121221,----
BL21,昆陽,----,121121
BL22,南港,111111,111111
BL23,南港展覽館,----,----
==20:00:05==,,,
BL01,頂埔,111111,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,222221,111111
BL07,板橋,111211,----
BL08,新埔,222221,----
BL09,江子翠,222222,111111
BL10,龍山寺,223322,111111
BL11,西門,----,111121
BL12,台北車站,222222,----
BL13,善導寺,----,----
BL14,忠孝新生,222222,111111
BL15,忠孝復興,----,111111
BL16,忠孝敦化,222222,----
BL17,國父紀念館,----,----
BL18,市政府,122221,----
BL19,永春,----,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,111111,111111
BL23,南港展覽館,----,----
==21:00:05==,,,
BL01,頂埔,----,----
BL02,永寧,----,111111
BL03,土城,----,----
BL04,海山,----,111111
BL05,亞東醫院,122211,111111
BL06,府中,111111,----
BL07,板橋,----,----
BL08,新埔,----,----
BL09,江子翠,122222,111111
BL10,龍山寺,----,111111
BL11,西門,222222,111111
BL12,台北車站,222222,111111
BL13,善導寺,----,----
BL14,忠孝新生,122221,----
BL15,忠孝復興,----,----
BL16,忠孝敦化,----,111111
BL17,國父紀念館,111221,111111
BL18,市政府,----,----
BL19,永春,111111,111111
BL20,後山埤,----,----
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,111111,----
==22:00:06==,,,
BL01,頂埔,----,----
BL02,永寧,----,----
BL03,土城,111111,----
BL04,海山,----,111111
BL05,亞東醫院,111111,----
BL06,府中,122211,----
BL07,板橋,----,111111
BL08,新埔,----,----
BL09,江子翠,122222,111111
BL10,龍山寺,222222,111111
BL11,西門,----,111111
BL12,台北車站,----,----
BL13,善導寺,222122,121111
BL14,忠孝新生,----,----
BL15,忠孝復興,222332,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,122221,112111
BL18,市政府,111221,111111
BL19,永春,----,----
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,111111,----
BL23,南港展覽館,----,111111
