==06:00:04==,,,
編號,站名,往南港展覽館,往頂埔
BL04,海山,----,----
BL05,亞東醫院,111111,111111
BL06,府中,----,----
BL07,板橋,----,112211
BL08,新埔,111221,----
BL09,江子翠,----,111111
BL10,龍山寺,112211,----
BL11,西門,----,122221
BL12,台北車站,122221,----
BL13,善導寺,----,121111
BL14,忠孝新生,122221,----
BL15,忠孝復興,----,122221
BL16,忠孝敦化,121221,----
BL17,國父紀念館,----,----
BL18,市政府,----,111111
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,----
BL22,南港,----,111111
BL23,南港展覽館,----,111111
==16:00:03==,,,
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,----,----
BL04,海山,----,----
BL05,亞東醫院,111211,----
BL06,府中,----,111111
BL07,板橋,211111,----
BL08,新埔,----,111111
BL09,江子翠,222121,----
BL10,龍山寺,----,112211
BL11,西門,212222,121221
BL12,台北車站,----,----
BL13,善導寺,122221,----
BL14,忠孝新生,----,122221
BL15,忠孝復興,122221,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,112221
BL18,市政府,111111,----
BL19,永春,----,112121
BL20,後山埤,----,----
BL21,昆陽,111111,111111
BL22,南港,----,----
BL23,南港展覽館,111111,111111
==17:00:07==,,,
BL01,頂埔,111111,111111
BL02,永寧,111111,----
BL03,土城,----,----
BL04,海山,111111,----
BL05,亞東醫院,111111,111111
BL06,府中,----,111111
BL07,板橋,222222,111111
BL08,新埔,----,----
BL09,江子翠,222222,122211
BL10,龍山寺,222232,111111
BL11,西門,222222,111121
BL12,台北車站,----,222221
BL13,善導寺,223322,----
BL14,忠孝新生,122222,222221
BL15,忠孝復興,----,----
BL16,忠孝敦化,222222,----
BL17,國父紀念館,112211,222221
BL18,市政府,----,----
BL19,永春,111121,----
BL20,後山埤,111111,111111
BL21,昆陽,----,----
BL22,南港,111111,111111
BL23,南港展覽館,----,111111
==18:00:05==,,,
BL01,頂埔,----,----
BL02,永寧,111111,111111
BL03,土城,----,----
BL04,海山,222111,112121
BL05,亞東醫院,111111,111111
BL06,府中,222222,----
BL07,板橋,----,122111
BL08,新埔,322222,111111
BL09,江子翠,333333,222222
BL10,龍山寺,323333,111111
BL11,西門,444333,121221
BL12,台北車站,333333,111111
BL13,善導寺,----,121211
BL14,忠孝新生,333333,----
BL15,忠孝復興,334433,122221
BL16,忠孝敦化,----,122221
BL17,國父紀念館,233332,----
BL18,市政府,222322,112222
BL19,永春,----,112111
BL20,後山埤,122222,111111
BL21,昆陽,122221,111111
BL22,南港,111221,111111
BL23,南港展覽館,111211,----
==19:00:07==,,,
BL01,頂埔,111111,111111
BL02,永寧,----,----
BL03,土城,112111,111111
BL04,海山,211111,----
BL05,亞東醫院,111111,112111
BL06,府中,222222,----
BL07,板橋,222212,111111
BL08,新埔,333323,----
BL09,江子翠,233322,112111
BL10,龍山寺,322232,----
BL11,西門,----,121111
BL12,台北車站,333333,121221
BL13,善導寺,323232,----
BL14,忠孝新生,333332,122221
BL15,忠孝復興,233332,223222
BL16,忠孝敦化,----,----
BL17,國父紀念館,223332,122221
BL18,市政府,222222,222221
BL19,永春,----,----
BL20,後山埤,121221,111111
BL21,昆陽,111121,121121
BL22,南港,----,----
BL23,南港展覽館,121111,111111
==20:09:43==,,,
BL01,頂埔,111111,----
BL02,永寧,----,111111
BL03,土城,----,----
BL04,海山,122111,111111
BL05,亞東醫院,----,111111
BL06,府中,111211,----
BL07,板橋,----,111111
BL08,新埔,222222,----
BL09,江子翠,----,111111
BL10,龍山寺,223222,111111
BL11,西門,222222,----
BL12,台北車站,222222,111111
BL13,善導寺,----,----
BL14,忠孝新生,----,111111
BL15,忠孝復興,233332,----
BL16,忠孝敦化,----,111111
BL17,國父紀念館,122221,----
BL18,市政府,----,111111
BL19,永春,111111,----
BL20,後山埤,----,111111
BL21,昆陽,111111,111111
BL22,南港,----,111111
BL23,南港展覽館,111111,111111
==23:04:45==,,,
BL01,頂埔,111111,----
BL02,永寧,----,----
BL03,土城,----,----
BL04,海山,111111,111111
BL05,亞東醫院,111111,----
BL06,府中,111111,----
BL07,板橋,----,----
BL08,新埔,111111,----
BL09,江子翠,----,111111
BL10,龍山寺,111111,----
BL11,西門,----,----
BL12,台北車站,111211,----
BL13,善導寺,111111,111111
BL14,忠孝新生,----,----
BL15,忠孝復興,111111,----
BL16,忠孝敦化,----,----
BL17,國父紀念館,----,111111
BL18,市政府,----,----
BL19,永春,111111,----
BL20,後山埤,----,----
BL21,昆陽,----,111111
BL22,南港,111111,----
BL23,南港展覽館,----,111111
