==00:00:24==,,,
編號,站名,往南港展覽館,往動物園
BR13,中山國中,2121,----
BR14,松山機場,----,2112
BR15,大直,1121,----
BR16,劍南路,1111,2222
BR17,西湖,----,2222
BR18,港墘,1111,----
BR19,文德,1111,1111
BR20,內湖,1111,1111
BR21,大湖公園,1111,----
BR22,葫洲,1111,----
BR23,東湖,1111,1121
BR24,南港展覽館,1211,----
==09:15:07==,,,
BR01,動物園,1111,1111
BR02,木柵,----,1111
BR03,萬芳社區,2111,1111
BR04,萬芳醫院,2121,----
BR05,辛亥,1112,----
BR06,麟光,1112,3223
BR07,六張犁,----,3233
BR08,科技大樓,2222,3233
BR09,大安,3222,3233
BR10,大安森林公園,2112,----
BR11,忠孝復興,2112,3323
BR12,南京復興,----,3323
BR13,中山國中,2122,----
BR14,松山機場,2122,2222
BR15,大直,2122,----
BR16,劍南路,1222,1121
BR17,西湖,1211,1121
BR18,港墘,1211,----
BR19,文德,1111,1111
BR20,內湖,1111,1111
BR21,大湖公園,1111,----
BR22,葫洲,1111,1121
BR23,東湖,----,----
BR24,南港展覽館,1111,----
==10:07:18==,,,
BR01,動物園,1111,1111
BR02,木柵,1131,1111
BR03,萬芳社區,1131,1111
BR04,萬芳醫院,1111,1112
BR05,辛亥,1111,1111
BR06,麟光,2212,1112
BR07,六張犁,2212,2232
BR08,科技大樓,2211,2233
BR09,大安,3222,----
BR10,大安森林公園,3111,1122
BR11,忠孝復興,----,----
BR12,南京復興,2122,2222
BR13,中山國中,2112,2211
BR14,松山機場,2121,2122
BR15,大直,2111,----
BR16,劍南路,1211,1111
BR17,西湖,1111,2111
BR18,港墘,----,1111
BR19,文德,1111,1111
BR20,內湖,1111,1111
BR21,大湖公園,1111,1111
BR22,葫洲,1111,1121
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
==11:12:51==,,,
BR01,動物園,1111,1111
BR02,木柵,1211,1111
BR03,萬芳社區,1211,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,1111
BR06,麟光,2211,2123
BR07,六張犁,2211,2123
BR08,科技大樓,1211,2123
BR09,大安,2212,2123
BR10,大安森林公園,3122,3233
BR11,忠孝復興,3222,3223
BR12,南京復興,2223,3222
BR13,中山國中,3322,2332
BR14,松山機場,3222,2322
BR15,大直,2121,2122
BR16,劍南路,2222,1111
BR17,西湖,1212,1111
BR18,港墘,1211,1111
BR19,文德,2211,----
BR20,內湖,1211,1111
BR21,大湖公園,1111,1111
BR22,葫洲,1111,1121
BR23,東湖,----,1122
BR24,南港展覽館,1111,1111
==13:03:51==,,,
BR01,動物園,1111,----
BR02,木柵,----,----
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,2111
BR05,辛亥,2221,2113
BR06,麟光,----,2213
BR07,六張犁,1111,2223
BR08,科技大樓,----,3233
BR09,大安,3222,----
BR10,大安森林公園,----,2223
BR11,忠孝復興,2233,3333
BR12,南京復興,----,3233
BR13,中山國中,3232,3222
BR14,松山機場,3233,2222
BR15,大直,----,----
BR16,劍南路,2322,1121
BR17,西湖,----,----
BR18,港墘,2212,1121
BR19,文德,----,1121
BR20,內湖,1111,1111
BR21,大湖公園,----,1121
BR22,葫洲,1111,1122
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
==14:00:27==,,,
BR01,動物園,----,1111
BR02,木柵,1111,----
BR03,萬芳社區,----,2111
BR04,萬芳醫院,1111,----
BR05,辛亥,----,2112
BR06,麟光,2221,----
BR07,六張犁,----,2223
BR08,科技大樓,1211,3333
BR09,大安,----,3333
BR10,大安森林公園,3223,----
BR11,忠孝復興,----,2222
BR12,南京復興,4334,----
BR13,中山國中,1123,----
BR14,松山機場,3223,2112
BR15,大直,2222,2222
BR16,劍南路,3212,----
BR17,西湖,2212,1122
BR18,港墘,----,1112
BR19,文德,----,1112
BR20,內湖,----,1111
BR21,大湖公園,----,2121
BR22,葫洲,----,2131
BR23,東湖,----,----
BR24,南港展覽館,----,1111
==15:05:48==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,----
BR03,萬芳社區,1111,1112
BR04,萬芳醫院,1111,----
BR05,辛亥,1111,3223
BR06,麟光,1211,3224
BR07,六張犁,----,2323
BR08,科技大樓,3332,3334
BR09,大安,----,----
BR10,大安森林公園,----,----
BR11,忠孝復興,2244,----
BR12,南京復興,----,2333
BR13,中山國中,3333,----
BR14,松山機場,3323,3333
BR15,大直,3222,2222
BR16,劍南路,2222,----
BR17,西湖,2211,----
BR18,港墘,1111,2232
BR19,文德,----,----
BR20,內湖,1111,2122
BR21,大湖公園,----,----
BR22,葫洲,1111,1121
BR23,東湖,1111,1121
BR24,南港展覽館,----,2111
