==06:00:05==,,,
編號,站名,往南港展覽館,往動物園
BR15,大直,2122,1111
BR16,劍南路,2122,1111
BR17,西湖,1111,1111
BR18,港墘,1111,----
BR19,文德,----,1111
BR20,內湖,1111,1111
BR21,大湖公園,1111,1111
BR22,葫洲,1111,1121
BR23,東湖,----,1111
BR24,南港展覽館,1111,1111
==12:10:52==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,2111,2111
BR06,麟光,3211,----
BR07,六張犁,3221,----
BR08,科技大樓,2111,1122
BR09,大安,2111,----
BR10,大安森林公園,----,----
BR11,忠孝復興,----,2222
BR12,南京復興,3222,2222
BR13,中山國中,3222,----
BR14,松山機場,2122,2111
BR15,大直,2111,3111
BR16,劍南路,2112,1111
BR17,西湖,1111,1111
BR18,港墘,1111,1111
BR19,文德,1211,1111
BR20,內湖,1111,----
BR21,大湖公園,1111,1211
BR22,葫洲,1111,1121
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
==13:15:24==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,2111
BR05,辛亥,1111,2112
BR06,麟光,1111,3111
BR07,六張犁,1111,2322
BR08,科技大樓,2111,3323
BR09,大安,2112,2223
BR10,大安森林公園,2211,2223
BR11,忠孝復興,1112,2111
BR12,南京復興,----,1111
BR13,中山國中,----,1111
BR14,松山機場,1122,2212
BR15,大直,1111,2112
BR16,劍南路,1111,1111
BR17,西湖,1111,1111
BR18,港墘,1111,1123
BR19,文德,----,1122
BR20,內湖,----,1111
BR21,大湖公園,1111,1121
BR22,葫洲,1111,1111
BR23,東湖,----,1121
BR24,南港展覽館,1111,1111
==14:07:30==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,----
BR03,萬芳社區,1111,----
BR04,萬芳醫院,2111,1112
BR05,辛亥,2111,2112
BR06,麟光,2112,2212
BR07,六張犁,2212,2222
BR08,科技大樓,1111,2211
BR09,大安,1111,2111
BR10,大安森林公園,3212,----
BR11,忠孝復興,3222,1122
BR12,南京復興,2123,1111
BR13,中山國中,3211,2222
BR14,松山機場,3211,1211
BR15,大直,----,1111
BR16,劍南路,2112,1111
BR17,西湖,2111,3211
BR18,港墘,1111,1111
BR19,文德,1111,1121
BR20,內湖,1111,1121
BR21,大湖公園,----,1121
BR22,葫洲,1111,1131
BR23,東湖,----,----
BR24,南港展覽館,1211,1111
==15:08:45==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1211
BR04,萬芳醫院,1111,----
BR05,辛亥,1121,1121
BR06,麟光,1121,2121
BR07,六張犁,1111,1322
BR08,科技大樓,2221,2322
BR09,大安,2222,3233
BR10,大安森林公園,2222,3223
BR11,忠孝復興,1111,3211
BR12,南京復興,1111,2211
BR13,中山國中,----,1111
BR14,松山機場,1112,3212
BR15,大直,1111,2112
BR16,劍南路,1111,1111
BR17,西湖,1111,1111
BR18,港墘,1111,1123
BR19,文德,----,1122
BR20,內湖,----,1111
BR21,大湖公園,1111,1111
BR22,葫洲,1111,1111
BR23,東湖,----,1111
BR24,南港展覽館,1111,1111
==16:09:48==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,2111,1111
BR04,萬芳醫院,----,1111
BR05,辛亥,1111,2111
BR06,麟光,1111,2111
BR07,六張犁,2111,----
BR08,科技大樓,2111,3133
BR09,大安,1222,3133
BR10,大安森林公園,2221,2122
BR11,忠孝復興,----,2222
BR12,南京復興,----,2222
BR13,中山國中,2222,1212
BR14,松山機場,2121,----
BR15,大直,2121,1112
BR16,劍南路,2111,1122
BR17,西湖,2111,1211
BR18,港墘,1211,1211
BR19,文德,----,1112
BR20,內湖,2211,1111
BR21,大湖公園,1111,1121
BR22,葫洲,1111,2221
BR23,東湖,----,----
BR24,南港展覽館,1211,1111
==17:07:01==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,----
BR03,萬芳社區,----,1111
BR04,萬芳醫院,1122,2112
BR05,辛亥,1111,2123
BR06,麟光,----,2132
BR07,六張犁,----,----
BR08,科技大樓,----,4234
BR09,大安,----,----
BR10,大安森林公園,2122,4332
BR11,忠孝復興,2122,2122
BR12,南京復興,----,2111
BR13,中山國中,1122,2222
BR14,松山機場,----,2212
BR15,大直,1111,2121
BR16,劍南路,1111,2121
BR17,西湖,1111,2211
BR18,港墘,1111,2211
BR19,文德,----,1211
BR20,內湖,----,1111
BR21,大湖公園,1121,1111
BR22,葫洲,1111,1111
BR23,東湖,----,1121
BR24,南港展覽館,1211,1111
==18:12:28==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,2111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,1111
BR06,麟光,1221,----
BR07,六張犁,2211,1112
BR08,科技大樓,2211,2112
BR09,大安,----,1133
BR10,大安森林公園,2112,1131
BR11,忠孝復興,3112,----
BR12,南京復興,2122,2112
BR13,中山國中,1211,----
BR14,松山機場,2321,2111
BR15,大直,2111,2111
BR16,劍南路,1111,----
BR17,西湖,1111,3111
BR18,港墘,1111,----
BR19,文德,1111,1111
BR20,內湖,1111,1111
BR21,大湖公園,----,2111
BR22,葫洲,1111,----
BR23,東湖,1111,----
BR24,南港展覽館,----,1111
==19:11:31==,,,
BR01,動物園,1111,1111
BR02,木柵,----,1111
BR03,萬芳社區,----,----
BR04,萬芳醫院,1111,----
BR05,辛亥,----,1111
BR06,麟光,----,----
BR07,六張犁,----,1111
BR08,科技大樓,1111,1112
BR09,大安,1111,2112
BR10,大安森林公園,2112,2122
BR11,忠孝復興,2112,3222
BR12,南京復興,2112,1112
BR13,中山國中,2121,1112
BR14,松山機場,2212,1112
BR15,大直,1111,1112
BR16,劍南路,1111,1111
BR17,西湖,1111,1111
BR18,港墘,1111,2211
BR19,文德,1111,1121
BR20,內湖,1111,1111
BR21,大湖公園,----,2111
BR22,葫洲,----,1111
BR23,東湖,----,----
BR24,南港展覽館,----,1111
==20:08:57==,,,
BR01,動物園,1111,----
BR02,木柵,1111,----
BR03,萬芳社區,1111,----
BR04,萬芳醫院,1111,1111
BR05,辛亥,----,1111
BR06,麟光,1222,----
BR07,六張犁,----,1111
BR08,科技大樓,1211,2113
BR09,大安,2311,1111
BR10,大安森林公園,3332,2111
BR11,忠孝復興,2222,2211
BR12,南京復興,2111,2122
BR13,中山國中,----,2122
BR14,松山機場,1111,2121
BR15,大直,1111,2122
BR16,劍南路,1111,2122
BR17,西湖,1111,1111
BR18,港墘,1111,1111
BR19,文德,----,----
BR20,內湖,1111,----
BR21,大湖公園,----,----
BR22,葫洲,----,----
BR23,東湖,----,----
BR24,南港展覽館,----,----
==21:00:06==,,,
BR01,動物園,1111,----
BR02,木柵,1111,1111
BR03,萬芳社區,----,1111
BR04,萬芳醫院,----,----
BR05,辛亥,----,1111
BR06,麟光,----,1111
BR07,六張犁,----,----
BR08,科技大樓,----,1112
BR09,大安,4323,----
BR10,大安森林公園,3322,1122
BR11,忠孝復興,----,1122
BR12,南京復興,2213,3342
BR13,中山國中,----,3342
BR14,松山機場,2112,----
BR15,大直,----,----
BR16,劍南路,----,----
BR17,西湖,1111,2211
BR18,港墘,----,1111
BR19,文德,----,1111
BR20,內湖,2111,1111
BR21,大湖公園,----,1111
BR22,葫洲,1111,----
BR23,東湖,----,1111
BR24,南港展覽館,----,1111
==22:09:32==,,,
BR01,動物園,----,1111
BR02,木柵,----,1111
BR03,萬芳社區,1121,1111
BR04,萬芳醫院,----,1111
BR05,辛亥,3321,1111
BR06,麟光,----,1111
BR07,六張犁,----,1111
BR08,科技大樓,2311,1111
BR09,大安,----,1111
BR10,大安森林公園,2221,1122
BR11,忠孝復興,2112,----
BR12,南京復興,2112,2212
BR13,中山國中,2112,2212
BR14,松山機場,1111,----
BR15,大直,1111,1111
BR16,劍南路,----,1111
BR17,西湖,1111,1111
BR18,港墘,1111,----
BR19,文德,----,1111
BR20,內湖,1111,----
BR21,大湖公園,1111,1111
BR22,葫洲,----,1111
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
==23:00:08==,,,
BR01,動物園,----,----
BR02,木柵,1111,----
BR03,萬芳社區,----,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,----
BR06,麟光,----,1111
BR07,六張犁,1111,1111
BR08,科技大樓,1111,----
BR09,大安,3112,1111
BR10,大安森林公園,2111,2112
BR11,忠孝復興,1111,1111
BR12,南京復興,----,1111
BR13,中山國中,1111,----
BR14,松山機場,----,1111
BR15,大直,----,----
BR16,劍南路,1111,1121
BR17,西湖,----,1111
BR18,港墘,1111,----
BR19,文德,----,----
BR20,內湖,----,----
BR21,大湖公園,----,1111
BR22,葫洲,1111,----
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
