==11:12:39==,,,
編號,站名,往南港展覽館,往動物園
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,----,1111
BR06,麟光,1111,1111
BR07,六張犁,1112,2112
BR08,科技大樓,2111,2133
BR09,大安,2111,2123
BR10,大安森林公園,2111,3122
BR11,忠孝復興,----,2122
BR12,南京復興,2122,1211
BR13,中山國中,1122,----
BR14,松山機場,2111,1111
BR15,大直,2111,1112
BR16,劍南路,1111,1112
BR17,西湖,1111,2111
BR18,港墘,1111,2111
BR19,文德,1111,2111
BR20,內湖,1111,1111
BR21,大湖公園,1111,1111
BR22,葫洲,1111,1111
BR23,東湖,----,1111
BR24,南港展覽館,1211,1111
==16:00:07==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,2111
BR06,麟光,2121,1111
BR07,六張犁,2121,2111
BR08,科技大樓,1111,2222
BR09,大安,1122,2223
BR10,大安森林公園,2122,----
BR11,忠孝復興,2213,----
BR12,南京復興,2223,2222
BR13,中山國中,2222,1111
BR14,松山機場,3111,2221
BR15,大直,----,1222
BR16,劍南路,1211,1111
BR17,西湖,2211,1111
BR18,港墘,2111,1111
BR19,文德,1111,1111
BR20,內湖,1111,1121
BR21,大湖公園,1111,1111
BR22,葫洲,2111,1111
BR23,東湖,----,----
BR24,南港展覽館,1211,1111
==17:00:07==,,,
BR01,動物園,1111,1111
BR02,木柵,----,1111
BR03,萬芳社區,----,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,1111
BR06,麟光,1111,1112
BR07,六張犁,1111,2112
BR08,科技大樓,2212,2112
BR09,大安,2322,2123
BR10,大安森林公園,3221,2223
BR11,忠孝復興,----,2212
BR12,南京復興,----,----
BR13,中山國中,3222,2222
BR14,松山機場,2122,----
BR15,大直,1222,----
BR16,劍南路,2221,1221
BR17,西湖,2121,2121
BR18,港墘,2111,2121
BR19,文德,1111,1111
BR20,內湖,1111,1111
BR21,大湖公園,2211,1111
BR22,葫洲,2111,1121
BR23,東湖,----,1111
BR24,南港展覽館,1111,----
==18:00:06==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,2111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,1111
BR06,麟光,1111,1111
BR07,六張犁,----,2111
BR08,科技大樓,----,3112
BR09,大安,----,2112
BR10,大安森林公園,----,3123
BR11,忠孝復興,3223,2111
BR12,南京復興,3223,2112
BR13,中山國中,2212,----
BR14,松山機場,2222,2211
BR15,大直,2122,1111
BR16,劍南路,----,2121
BR17,西湖,2111,1122
BR18,港墘,1211,1122
BR19,文德,1211,1121
BR20,內湖,1211,----
BR21,大湖公園,2111,1111
BR22,葫洲,2311,1111
BR23,東湖,----,----
BR24,南港展覽館,----,1111
==19:00:08==,,,
BR01,動物園,1111,1111
BR02,木柵,----,----
BR03,萬芳社區,----,----
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,----
BR06,麟光,1111,1111
BR07,六張犁,2221,1211
BR08,科技大樓,2212,----
BR09,大安,3222,1111
BR10,大安森林公園,3222,----
BR11,忠孝復興,2223,2112
BR12,南京復興,1122,----
BR13,中山國中,2112,2112
BR14,松山機場,2111,2111
BR15,大直,2111,1121
BR16,劍南路,----,1111
BR17,西湖,----,1111
BR18,港墘,2211,1111
BR19,文德,----,1111
BR20,內湖,1111,1121
BR21,大湖公園,----,1111
BR22,葫洲,2111,1111
BR23,東湖,----,2121
BR24,南港展覽館,1111,1111
==20:07:22==,,,
BR01,動物園,----,----
BR02,木柵,----,1111
BR03,萬芳社區,----,1111
BR04,萬芳醫院,----,1111
BR05,辛亥,----,1111
BR06,麟光,2212,----
BR07,六張犁,----,----
BR08,科技大樓,4333,----
BR09,大安,----,----
BR10,大安森林公園,2112,----
BR11,忠孝復興,1111,----
BR12,南京復興,2112,----
BR13,中山國中,2111,2223
BR14,松山機場,1111,----
BR15,大直,1111,----
BR16,劍南路,1111,1111
BR17,西湖,1111,----
BR18,港墘,----,1111
BR19,文德,1111,1111
BR20,內湖,1111,----
BR21,大湖公園,----,1111
BR22,葫洲,3212,----
BR23,東湖,----,----
BR24,南港展覽館,----,1111
==22:00:03==,,,
BR01,動物園,1111,1111
BR02,木柵,----,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,----,1111
BR06,麟光,2212,1111
BR07,六張犁,2222,1111
BR08,科技大樓,----,1111
BR09,大安,4433,1111
BR10,大安森林公園,3332,----
BR11,忠孝復興,2122,2222
BR12,南京復興,2223,2222
BR13,中山國中,----,2221
BR14,松山機場,1112,1111
BR15,大直,----,1111
BR16,劍南路,1111,2122
BR17,西湖,1111,1121
BR18,港墘,1111,----
BR19,文德,1111,1111
BR20,內湖,1111,1111
BR21,大湖公園,----,1111
BR22,葫洲,2111,1111
BR23,東湖,----,----
BR24,南港展覽館,2211,1111
==23:00:06==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,----,----
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,1111
BR06,麟光,2111,----
BR07,六張犁,2111,1111
BR08,科技大樓,----,1111
BR09,大安,1111,----
BR10,大安森林公園,1111,1111
BR11,忠孝復興,----,1111
BR12,南京復興,1111,----
BR13,中山國中,----,2111
BR14,松山機場,1111,----
BR15,大直,1111,1111
BR16,劍南路,1111,----
BR17,西湖,1111,1111
BR18,港墘,1111,1111
BR19,文德,----,----
BR20,內湖,1111,1111
BR21,大湖公園,1111,----
BR22,葫洲,----,1111
BR23,東湖,1211,1111
BR24,南港展覽館,1111,----
