==00:08:43==,,,
編號,站名,往南港展覽館,往動物園
BR06,麟光,----,2111
BR07,六張犁,1111,2121
BR08,科技大樓,1111,----
BR09,大安,----,2222
BR10,大安森林公園,1121,2212
BR11,忠孝復興,1111,----
BR12,南京復興,----,2121
BR13,中山國中,2112,2121
BR14,松山機場,----,1112
BR15,大直,2111,1112
BR16,劍南路,----,1122
BR17,西湖,2111,1112
BR18,港墘,1111,1121
BR19,文德,1111,----
BR20,內湖,----,1111
BR21,大湖公園,1111,1111
BR22,葫洲,1111,----
BR23,東湖,1111,----
BR24,南港展覽館,1111,----
==09:04:03==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,----,----
BR05,辛亥,----,2112
BR06,麟光,----,2112
BR07,六張犁,1111,----
BR08,科技大樓,1111,2122
BR09,大安,----,2122
BR10,大安森林公園,----,3222
BR11,忠孝復興,----,3222
BR12,南京復興,----,----
BR13,中山國中,2112,1111
BR14,松山機場,----,----
BR15,大直,2111,2111
BR16,劍南路,----,----
BR17,西湖,1111,1121
BR18,港墘,1111,1121
BR19,文德,----,----
BR20,內湖,1111,1121
BR21,大湖公園,----,1121
BR22,葫洲,----,1121
BR23,東湖,----,1121
BR24,南港展覽館,1111,----
==10:05:34==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1112
BR04,萬芳醫院,1111,----
BR05,辛亥,----,1112
BR06,麟光,1111,1212
BR07,六張犁,1111,----
BR08,科技大樓,----,3233
BR09,大安,2112,2233
BR10,大安森林公園,2121,----
BR11,忠孝復興,----,2233
BR12,南京復興,3223,2233
BR13,中山國中,2223,----
BR14,松山機場,2222,3223
BR15,大直,2111,----
BR16,劍南路,----,2112
BR17,西湖,2222,2112
BR18,港墘,2222,----
BR19,文德,----,----
BR20,內湖,1111,1121
BR21,大湖公園,----,----
BR22,葫洲,----,----
BR23,東湖,----,2132
BR24,南港展覽館,1111,----
==11:00:21==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,----,----
BR04,萬芳醫院,----,2223
BR05,辛亥,----,3223
BR06,麟光,----,----
BR07,六張犁,1111,3333
BR08,科技大樓,2211,3334
BR09,大安,----,----
BR10,大安森林公園,3232,3333
BR11,忠孝復興,3333,3333
BR12,南京復興,----,----
BR13,中山國中,3223,3332
BR14,松山機場,----,----
BR15,大直,3222,2222
BR16,劍南路,3222,2232
BR17,西湖,----,----
BR18,港墘,2312,----
BR19,文德,2312,1121
BR20,內湖,----,1121
BR21,大湖公園,1111,1122
BR22,葫洲,----,1132
BR23,東湖,----,----
BR24,南港展覽館,1211,1111
==12:03:10==,,,
BR01,動物園,1111,----
BR02,木柵,----,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,----
BR05,辛亥,----,2113
BR06,麟光,1111,2113
BR07,六張犁,1212,2223
BR08,科技大樓,2122,3233
BR09,大安,3222,----
BR10,大安森林公園,3132,2333
BR11,忠孝復興,2222,----
BR12,南京復興,3223,----
BR13,中山國中,2322,2222
BR14,松山機場,2222,2222
BR15,大直,3222,1111
BR16,劍南路,3222,2122
BR17,西湖,----,1122
BR18,港墘,2211,----
BR19,文德,2211,----
BR20,內湖,1111,1121
BR21,大湖公園,----,1121
BR22,葫洲,1111,1132
BR23,東湖,----,----
BR24,南港展覽館,----,----
==13:09:38==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,----,1111
BR04,萬芳醫院,1111,2123
BR05,辛亥,1211,2123
BR06,麟光,2121,----
BR07,六張犁,2221,2222
BR08,科技大樓,----,3234
BR09,大安,4323,3343
BR10,大安森林公園,3332,3333
BR11,忠孝復興,----,----
BR12,南京復興,3234,3223
BR13,中山國中,----,2222
BR14,松山機場,3223,1222
BR15,大直,----,1122
BR16,劍南路,2222,1221
BR17,西湖,----,1221
BR18,港墘,2211,2112
BR19,文德,2311,2111
BR20,內湖,----,----
BR21,大湖公園,1111,1132
BR22,葫洲,----,1232
BR23,東湖,----,1132
BR24,南港展覽館,1211,1111
==14:01:53==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,2112
BR05,辛亥,----,2112
BR06,麟光,1111,1112
BR07,六張犁,1111,2123
BR08,科技大樓,2121,2233
BR09,大安,3222,2133
BR10,大安森林公園,3212,3233
BR11,忠孝復興,3223,3222
BR12,南京復興,3223,3222
BR13,中山國中,3222,2222
BR14,松山機場,----,----
BR15,大直,2222,2132
BR16,劍南路,2222,----
BR17,西湖,1111,1112
BR18,港墘,1211,1112
BR19,文德,1211,----
BR20,內湖,1111,1221
BR21,大湖公園,1111,----
BR22,葫洲,----,1132
BR23,東湖,1111,1122
BR24,南港展覽館,----,----
==15:03:26==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1112
BR05,辛亥,1111,1112
BR06,麟光,2111,----
BR07,六張犁,2111,----
BR08,科技大樓,----,----
BR09,大安,3122,2133
BR10,大安森林公園,3121,----
BR11,忠孝復興,4323,3222
BR12,南京復興,3323,----
BR13,中山國中,3123,2112
BR14,松山機場,----,----
BR15,大直,2112,2121
BR16,劍南路,1112,----
BR17,西湖,2211,2222
BR18,港墘,----,2221
BR19,文德,1111,----
BR20,內湖,1111,1121
BR21,大湖公園,1111,1121
BR22,葫洲,----,1132
BR23,東湖,----,1132
BR24,南港展覽館,1111,----
==16:05:37==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1211,1111
BR06,麟光,2211,1111
BR07,六張犁,1111,1111
BR08,科技大樓,1211,1122
BR09,大安,----,2122
BR10,大安森林公園,3222,2112
BR11,忠孝復興,2122,2222
BR12,南京復興,3222,2212
BR13,中山國中,----,2122
BR14,松山機場,----,2212
BR15,大直,2111,1222
BR16,劍南路,2111,1121
BR17,西湖,1111,1121
BR18,港墘,1111,1122
BR19,文德,1111,1122
BR20,內湖,1111,1111
BR21,大湖公園,2111,1111
BR22,葫洲,2111,1111
BR23,東湖,1212,1111
BR24,南港展覽館,1111,1111
==17:00:07==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1112
BR05,辛亥,1111,1111
BR06,麟光,1111,1111
BR07,六張犁,1121,1112
BR08,科技大樓,2121,1112
BR09,大安,2112,2113
BR10,大安森林公園,3122,----
BR11,忠孝復興,3123,2122
BR12,南京復興,2223,2112
BR13,中山國中,2222,3112
BR14,松山機場,2122,----
BR15,大直,2211,1112
BR16,劍南路,2211,1111
BR17,西湖,2112,1111
BR18,港墘,2112,1111
BR19,文德,1111,1111
BR20,內湖,1111,1111
BR21,大湖公園,1111,2111
BR22,葫洲,1111,1121
BR23,東湖,----,1122
BR24,南港展覽館,1211,1111
==18:00:07==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,1111
BR06,麟光,1122,1111
BR07,六張犁,1111,1111
BR08,科技大樓,2111,3233
BR09,大安,3111,2223
BR10,大安森林公園,3222,2222
BR11,忠孝復興,3223,3122
BR12,南京復興,----,2212
BR13,中山國中,3233,2212
BR14,松山機場,3323,2132
BR15,大直,2222,2131
BR16,劍南路,2222,1111
BR17,西湖,2222,1111
BR18,港墘,2211,1112
BR19,文德,2211,1111
BR20,內湖,1111,1111
BR21,大湖公園,1111,----
BR22,葫洲,1211,1121
BR23,東湖,----,----
BR24,南港展覽館,----,1111
==19:00:02==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1211,1111
BR06,麟光,1211,2111
BR07,六張犁,2211,----
BR08,科技大樓,2322,3122
BR09,大安,2222,1222
BR10,大安森林公園,3222,2222
BR11,忠孝復興,2222,2222
BR12,南京復興,2222,2221
BR13,中山國中,----,2222
BR14,松山機場,2221,2222
BR15,大直,2121,2122
BR16,劍南路,2212,----
BR17,西湖,3212,----
BR18,港墘,1121,----
BR19,文德,1111,1111
BR20,內湖,1111,1122
BR21,大湖公園,1111,1121
BR22,葫洲,1111,1121
BR23,東湖,1111,----
BR24,南港展覽館,1111,1111
==20:00:06==,,,
BR01,動物園,1111,----
BR02,木柵,1111,----
BR03,萬芳社區,----,1111
BR04,萬芳醫院,----,1111
BR05,辛亥,----,----
BR06,麟光,1111,1111
BR07,六張犁,1111,1111
BR08,科技大樓,----,1111
BR09,大安,2222,1111
BR10,大安森林公園,2221,----
BR11,忠孝復興,2222,2112
BR12,南京復興,2112,2112
BR13,中山國中,2212,2222
BR14,松山機場,2112,1222
BR15,大直,1111,1121
BR16,劍南路,1111,1111
BR17,西湖,1111,1111
BR18,港墘,1111,1111
BR19,文德,1112,2111
BR20,內湖,----,----
BR21,大湖公園,1111,1111
BR22,葫洲,1111,1111
BR23,東湖,----,1111
BR24,南港展覽館,1111,1111
==21:00:07==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,----,1111
BR05,辛亥,1111,1111
BR06,麟光,1111,1111
BR07,六張犁,----,1111
BR08,科技大樓,2222,1112
BR09,大安,3323,2112
BR10,大安森林公園,3232,----
BR11,忠孝復興,3222,3323
BR12,南京復興,1122,3322
BR13,中山國中,1122,2322
BR14,松山機場,----,2222
BR15,大直,2221,1122
BR16,劍南路,1111,1121
BR17,西湖,----,1121
BR18,港墘,1111,1122
BR19,文德,1111,1111
BR20,內湖,----,1111
BR21,大湖公園,2111,1111
BR22,葫洲,2211,1111
BR23,東湖,----,1111
BR24,南港展覽館,1111,1111
==22:00:07==,,,
BR01,動物園,1111,----
BR02,木柵,1111,----
BR03,萬芳社區,1111,----
BR04,萬芳醫院,1111,----
BR05,辛亥,1211,----
BR06,麟光,1222,----
BR07,六張犁,----,1111
BR08,科技大樓,2322,1112
BR09,大安,3323,1122
BR10,大安森林公園,----,2112
BR11,忠孝復興,2233,3222
BR12,南京復興,2233,2322
BR13,中山國中,2123,2322
BR14,松山機場,----,2211
BR15,大直,2111,2211
BR16,劍南路,1111,2222
BR17,西湖,----,1222
BR18,港墘,2111,----
BR19,文德,2111,1111
BR20,內湖,----,1111
BR21,大湖公園,3211,----
BR22,葫洲,2111,1111
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
==23:00:06==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,----
BR05,辛亥,----,1111
BR06,麟光,2111,----
BR07,六張犁,2111,1111
BR08,科技大樓,1111,1112
BR09,大安,2211,----
BR10,大安森林公園,2212,1111
BR11,忠孝復興,1111,1111
BR12,南京復興,1121,----
BR13,中山國中,----,2222
BR14,松山機場,2111,1132
BR15,大直,----,1121
BR16,劍南路,1111,----
BR17,西湖,1111,1121
BR18,港墘,----,1111
BR19,文德,----,----
BR20,內湖,----,1111
BR21,大湖公園,----,----
BR22,葫洲,----,1111
BR23,東湖,----,----
BR24,南港展覽館,----,1111
==23:09:05==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,----,----
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,----
BR06,麟光,2222,1111
BR07,六張犁,2222,1111
BR08,科技大樓,----,----
BR09,大安,1111,1111
BR10,大安森林公園,2112,2111
BR11,忠孝復興,----,----
BR12,南京復興,----,2122
BR13,中山國中,1111,2122
BR14,松山機場,----,1111
BR15,大直,----,1111
BR16,劍南路,----,2111
BR17,西湖,1111,1111
BR18,港墘,----,1111
BR19,文德,----,----
BR20,內湖,1111,1111
BR21,大湖公園,1111,1111
BR22,葫洲,----,1111
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
==23:43:29==,,,
BR01,動物園,----,----
BR02,木柵,----,----
BR03,萬芳社區,----,----
BR04,萬芳醫院,----,----
BR05,辛亥,----,----
BR06,麟光,1111,1111
BR07,六張犁,1111,1111
BR08,科技大樓,----,----
BR09,大安,1121,----
BR10,大安森林公園,1121,----
BR11,忠孝復興,----,3333
BR12,南京復興,----,3332
BR13,中山國中,----,----
BR14,松山機場,1111,----
BR15,大直,----,1111
BR16,劍南路,----,1111
BR17,西湖,----,----
BR18,港墘,----,1111
BR19,文德,1111,----
BR20,內湖,1111,1111
BR21,大湖公園,----,1111
BR22,葫洲,----,----
BR23,東湖,----,1111
BR24,南港展覽館,1111,----
==23:59:08==,,,
BR01,動物園,----,----
BR02,木柵,----,----
BR03,萬芳社區,1111,----
BR04,萬芳醫院,1111,----
BR05,辛亥,----,----
BR06,麟光,----,----
BR07,六張犁,----,----
BR08,科技大樓,2111,1111
BR09,大安,2212,----
BR10,大安森林公園,----,----
BR11,忠孝復興,----,----
BR12,南京復興,----,2121
BR13,中山國中,1121,2111
BR14,松山機場,----,----
BR15,大直,----,----
BR16,劍南路,----,2121
BR17,西湖,1111,2121
BR18,港墘,1111,----
BR19,文德,----,----
BR20,內湖,----,----
BR21,大湖公園,----,1111
BR22,葫洲,----,1111
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
