==06:00:06==,,,
編號,站名,往南港展覽館,往動物園
BR10,大安森林公園,2112,----
BR11,忠孝復興,----,3112
BR12,南京復興,3123,3112
BR13,中山國中,----,2222
BR14,松山機場,2212,1222
BR15,大直,1111,1122
BR16,劍南路,1111,----
BR17,西湖,----,1111
BR18,港墘,1111,1111
BR19,文德,1111,----
BR20,內湖,----,1111
BR21,大湖公園,----,1111
BR22,葫洲,1111,1211
BR23,東湖,1111,----
BR24,南港展覽館,----,----
==13:14:30==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,----
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1211,1111
BR06,麟光,1111,1111
BR07,六張犁,1111,1112
BR08,科技大樓,1211,2123
BR09,大安,2221,2113
BR10,大安森林公園,2221,2223
BR11,忠孝復興,2212,2322
BR12,南京復興,2123,2232
BR13,中山國中,2122,2211
BR14,松山機場,2112,2222
BR15,大直,1111,1121
BR16,劍南路,1111,1111
BR17,西湖,1111,1112
BR18,港墘,1111,1112
BR19,文德,1111,1111
BR20,內湖,1111,1111
BR21,大湖公園,1111,1111
BR22,葫洲,1111,1111
BR23,東湖,----,1111
BR24,南港展覽館,1111,1111
==14:00:02==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,----
BR06,麟光,1111,1111
BR07,六張犁,1111,1222
BR08,科技大樓,1211,2123
BR09,大安,2211,3223
BR10,大安森林公園,2121,2212
BR11,忠孝復興,3123,3222
BR12,南京復興,3223,2121
BR13,中山國中,2122,2221
BR14,松山機場,2122,3122
BR15,大直,1112,2112
BR16,劍南路,1111,1221
BR17,西湖,1111,1111
BR18,港墘,1111,1111
BR19,文德,1111,1111
BR20,內湖,1111,1111
BR21,大湖公園,1111,1111
BR22,葫洲,1111,1111
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
==15:00:05==,,,
BR01,動物園,----,----
BR02,木柵,----,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,----,2111
BR05,辛亥,1111,----
BR06,麟光,----,2112
BR07,六張犁,----,2112
BR08,科技大樓,----,2113
BR09,大安,2212,2113
BR10,大安森林公園,3122,----
BR11,忠孝復興,3123,3223
BR12,南京復興,3223,2222
BR13,中山國中,2123,2132
BR14,松山機場,2223,2111
BR15,大直,----,1122
BR16,劍南路,2211,1112
BR17,西湖,----,1111
BR18,港墘,1111,1111
BR19,文德,1111,1111
BR20,內湖,----,1121
BR21,大湖公園,----,1121
BR22,葫洲,----,1121
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
==16:00:04==,,,
BR01,動物園,1111,----
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1112
BR04,萬芳醫院,1111,1112
BR05,辛亥,1111,----
BR06,麟光,1211,----
BR07,六張犁,1211,2111
BR08,科技大樓,----,2112
BR09,大安,3212,1112
BR10,大安森林公園,3222,3212
BR11,忠孝復興,2223,2223
BR12,南京復興,2223,2223
BR13,中山國中,2222,----
BR14,松山機場,----,----
BR15,大直,1111,----
BR16,劍南路,1111,1111
BR17,西湖,----,1111
BR18,港墘,1111,1111
BR19,文德,----,----
BR20,內湖,1111,----
BR21,大湖公園,1111,1121
BR22,葫洲,----,1121
BR23,東湖,----,----
BR24,南港展覽館,1111,----
==17:00:08==,,,
BR01,動物園,1111,----
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,2112
BR05,辛亥,1211,2112
BR06,麟光,----,1112
BR07,六張犁,2222,2123
BR08,科技大樓,1221,2223
BR09,大安,2221,3233
BR10,大安森林公園,3212,2223
BR11,忠孝復興,3223,3333
BR12,南京復興,2233,2221
BR13,中山國中,3222,2212
BR14,松山機場,3222,2311
BR15,大直,2122,1212
BR16,劍南路,2121,1111
BR17,西湖,1111,2122
BR18,港墘,1111,----
BR19,文德,1111,2112
BR20,內湖,1111,1111
BR21,大湖公園,1211,1121
BR22,葫洲,1211,1121
BR23,東湖,----,----
BR24,南港展覽館,1211,1111
==18:00:07==,,,
BR01,動物園,----,----
BR02,木柵,1111,1112
BR03,萬芳社區,1111,1112
BR04,萬芳醫院,----,----
BR05,辛亥,1211,2122
BR06,麟光,----,2223
BR07,六張犁,----,2222
BR08,科技大樓,2212,3232
BR09,大安,3233,3333
BR10,大安森林公園,----,2133
BR11,忠孝復興,4444,3333
BR12,南京復興,----,----
BR13,中山國中,4434,2212
BR14,松山機場,3333,----
BR15,大直,3432,3222
BR16,劍南路,4333,3232
BR17,西湖,3222,----
BR18,港墘,----,1232
BR19,文德,----,2233
BR20,內湖,1111,----
BR21,大湖公園,1111,----
BR22,葫洲,2211,----
BR23,東湖,----,----
BR24,南港展覽館,1111,1132
==19:00:09==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,1111
BR06,麟光,1211,1111
BR07,六張犁,1112,1112
BR08,科技大樓,1111,1233
BR09,大安,3322,2123
BR10,大安森林公園,3333,3232
BR11,忠孝復興,3333,3323
BR12,南京復興,4434,3323
BR13,中山國中,3333,2333
BR14,松山機場,3333,2321
BR15,大直,3333,2221
BR16,劍南路,3333,3232
BR17,西湖,3212,2232
BR18,港墘,1111,1232
BR19,文德,1111,2232
BR20,內湖,2111,2122
BR21,大湖公園,1111,2221
BR22,葫洲,1111,1111
BR23,東湖,----,2131
BR24,南港展覽館,1211,1111
==20:09:45==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,1111,1111
BR04,萬芳醫院,1111,1111
BR05,辛亥,1111,1111
BR06,麟光,1111,1111
BR07,六張犁,2211,1111
BR08,科技大樓,2212,1122
BR09,大安,2222,1112
BR10,大安森林公園,2232,2112
BR11,忠孝復興,3233,3222
BR12,南京復興,2323,2222
BR13,中山國中,2333,2222
BR14,松山機場,3313,1121
BR15,大直,3212,1111
BR16,劍南路,2222,1111
BR17,西湖,1222,1111
BR18,港墘,1111,1111
BR19,文德,1111,2111
BR20,內湖,1111,1111
BR21,大湖公園,----,1111
BR22,葫洲,1211,1111
BR23,東湖,2312,1121
BR24,南港展覽館,1211,1111
==23:04:47==,,,
BR01,動物園,1111,1111
BR02,木柵,1111,1111
BR03,萬芳社區,----,----
BR04,萬芳醫院,1111,1111
BR05,辛亥,----,----
BR06,麟光,1111,1111
BR07,六張犁,1111,1111
BR08,科技大樓,1111,1111
BR09,大安,1111,1111
BR10,大安森林公園,1111,1111
BR11,忠孝復興,1111,1111
BR12,南京復興,1112,1111
BR13,中山國中,----,----
BR14,松山機場,1112,1111
BR15,大直,1111,----
BR16,劍南路,1111,1111
BR17,西湖,1111,1111
BR18,港墘,1111,----
BR19,文德,----,1111
BR20,內湖,1111,1111
BR21,大湖公園,1111,1111
BR22,葫洲,----,1111
BR23,東湖,----,----
BR24,南港展覽館,1111,1111
