==00:08:42==,,,
編號,站名,往蘆洲迴龍,往南勢角
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,122211,111111
O05,古亭,112221,----
O06,東門,----,111111
O07,忠孝新生,----,111121
O08,松江南京,211111,----
O09,行天宮,----,122221
O10,中山國小,121111,----
O11,民權西路,----,112121
O12,大橋頭,121111,----
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,112221
O15,三重,121111,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,----,111111
O19,輔大,111111,----
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,----,111111
O54,蘆洲,----,111111
==15:03:26==,,,
O01,南勢角,----,----
O02,景安,111111,111111
O03,永安市場,----,111111
O04,頂溪,111211,----
O05,古亭,112211,112211
O06,東門,121111,111122
O07,忠孝新生,----,----
O08,松江南京,----,111121
O09,行天宮,121111,----
O10,中山國小,----,----
O11,民權西路,222111,112111
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,111221
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,111111,----
O17,頭前庄,----,111111
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,121111,----
O51,三和國中,----,111111
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==16:05:37==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,----,111111
O05,古亭,111111,122211
O06,東門,122111,----
O07,忠孝新生,----,111111
O08,松江南京,222111,111122
O09,行天宮,----,----
O10,中山國小,221111,----
O11,民權西路,----,122121
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,112221
O14,菜寮,----,----
O15,三重,121111,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,----,111111
O19,輔大,111111,----
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,121211,----
O51,三和國中,----,----
O52,徐匯中學,----,111111
O53,三民高中,----,----
O54,蘆洲,----,111111
==17:00:06==,,,
O01,南勢角,111111,----
O02,景安,111111,----
O03,永安市場,----,111111
O04,頂溪,111221,----
O05,古亭,112221,112212
O06,東門,122211,122222
O07,忠孝新生,----,----
O08,松江南京,----,122222
O09,行天宮,222111,----
O10,中山國小,----,111111
O11,民權西路,----,----
O12,大橋頭,222211,121221
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,122111,----
O17,頭前庄,----,111121
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,221221,----
O51,三和國中,----,112111
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==18:00:06==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,----,122211
O05,古亭,112211,----
O06,東門,122211,122222
O07,忠孝新生,----,111222
O08,松江南京,222111,111121
O09,行天宮,----,----
O10,中山國小,222211,----
O11,民權西路,----,112221
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,222111,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,----,111111
O17,頭前庄,222111,----
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,111111
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,122221
O51,三和國中,----,----
O52,徐匯中學,111211,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==19:00:01==,,,
O01,南勢角,111111,----
O02,景安,111111,111111
O03,永安市場,----,----
O04,頂溪,111111,----
O05,古亭,111111,112222
O06,東門,----,121222
O07,忠孝新生,222111,111122
O08,松江南京,----,----
O09,行天宮,221111,----
O10,中山國小,----,111121
O11,民權西路,----,----
O12,大橋頭,232221,----
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,221211,111111
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,121111,----
O19,輔大,----,111111
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,112111
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,111111,----
O54,蘆洲,----,111111
==20:00:06==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,----,121111
O05,古亭,111111,122222
O06,東門,111111,111111
O07,忠孝新生,----,----
O08,松江南京,221111,111111
O09,行天宮,----,----
O10,中山國小,----,----
O11,民權西路,221111,111111
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,----,111111
O14,菜寮,----,----
O15,三重,121111,----
O16,先嗇宮,----,----
O17,頭前庄,----,111111
O18,新莊,----,----
O19,輔大,111111,----
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,222211,----
O51,三和國中,----,----
O52,徐匯中學,----,111111
O53,三民高中,----,----
O54,蘆洲,----,111111
==21:00:06==,,,
O01,南勢角,111111,----
O02,景安,111111,111111
O03,永安市場,----,----
O04,頂溪,111111,122211
O05,古亭,111111,----
O06,東門,----,122221
O07,忠孝新生,221111,111111
O08,松江南京,----,----
O09,行天宮,222111,111111
O10,中山國小,----,----
O11,民權西路,----,----
O12,大橋頭,332221,111111
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,----,----
O15,三重,----,----
O16,先嗇宮,121121,111111
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,----,----
O20,丹鳳,111111,111111
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,122211,111111
O52,徐匯中學,----,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==22:00:06==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,121111
O04,頂溪,111111,----
O05,古亭,----,122221
O06,東門,111111,122112
O07,忠孝新生,----,----
O08,松江南京,222111,111111
O09,行天宮,----,----
O10,中山國小,----,----
O11,民權西路,222221,111111
O12,大橋頭,----,----
---往迴龍---,,,
O13,台北橋,222221,----
O14,菜寮,----,----
O15,三重,----,111111
O16,先嗇宮,----,----
O17,頭前庄,221111,----
O18,新莊,----,----
O19,輔大,----,111111
O20,丹鳳,111111,----
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,111111
O51,三和國中,----,----
O52,徐匯中學,121211,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==23:00:06==,,,
O01,南勢角,111111,----
O02,景安,111111,111111
O03,永安市場,----,----
O04,頂溪,111111,122111
O05,古亭,111111,----
O06,東門,----,111111
O07,忠孝新生,111111,111111
O08,松江南京,----,----
O09,行天宮,221111,111111
O10,中山國小,----,----
O11,民權西路,----,----
O12,大橋頭,222221,111111
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,111111,111111
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,111111,----
O19,輔大,----,111111
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,111111,111111
O54,蘆洲,----,----
==23:09:04==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,111111,----
O04,頂溪,111111,111111
O05,古亭,111111,111111
O06,東門,----,----
O07,忠孝新生,111111,111111
O08,松江南京,----,----
O09,行天宮,----,111111
O10,中山國小,111111,----
O11,民權西路,----,----
O12,大橋頭,122111,111111
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,121111,----
O15,三重,----,111111
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,111111,----
O19,輔大,----,111111
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,111111,----
O54,蘆洲,----,111111
==23:43:28==,,,
O01,南勢角,111111,----
O02,景安,111111,111111
O03,永安市場,----,----
O04,頂溪,111111,111111
O05,古亭,----,----
O06,東門,----,111111
O07,忠孝新生,111111,----
O08,松江南京,----,111111
O09,行天宮,----,----
O10,中山國小,111111,----
O11,民權西路,----,----
O12,大橋頭,----,111111
---往迴龍---,,,
O13,台北橋,111111,----
O14,菜寮,----,----
O15,三重,----,111111
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,111111,----
O19,輔大,----,----
O20,丹鳳,111111,111111
O21,迴龍,----,----
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,111111,----
O53,三民高中,----,----
O54,蘆洲,----,111111
==23:59:08==,,,
O01,南勢角,111111,----
O02,景安,----,111111
O03,永安市場,----,111111
O04,頂溪,111111,----
O05,古亭,----,111111
O06,東門,111111,----
O07,忠孝新生,----,111111
O08,松江南京,111111,----
O09,行天宮,----,----
O10,中山國小,----,111111
O11,民權西路,----,----
O12,大橋頭,111111,----
---往迴龍---,,,
O13,台北橋,----,111111
O14,菜寮,111111,----
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,----,----
O19,輔大,111111,111111
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,----,111111
O54,蘆洲,----,111111
