==00:00:23==,,,
編號,站名,往蘆洲迴龍,往南勢角
O12,大橋頭,222211,122221
---往迴龍---,,,
O13,台北橋,----,----
O14,菜寮,221211,111121
O15,三重,----,----
O16,先嗇宮,----,----
O17,頭前庄,----,----
O18,新莊,111111,----
O19,輔大,----,111111
O20,丹鳳,----,----
O21,迴龍,----,111111
---往蘆洲---,,,
O50,三重國小,----,----
O51,三和國中,----,----
O52,徐匯中學,----,----
O53,三民高中,111111,----
O54,蘆洲,----,111111
